"Timecode","Content","Content_zh"
"00:38:12,590 --> 00:38:15,794","Rice: It's a big one. Franzke: Apart from the meeting where we get all the royalty checks?","Rice：這場很重要。 Franzke：除了我們領權利金支票的那場會議以外？"
"00:38:15,794 --> 00:38:17,228","Schafer: Yeah, that's after. That's after.","Schafer：對，那在後面。那在後面。"
"00:38:17,228 --> 00:38:19,497","We have to ship it first, Oliver.","我們得先把它推出去，Oliver。"
"00:38:19,497 --> 00:38:23,801","But yeah, so we're gonna look over the bug database and see if we can get rid of some bugs.","但是我們要看看 bug 的資料庫 看看能不能除掉一些 bug"
"00:38:23,801 --> 00:38:28,106","Rice: I think the hope is really just trying to get an idea of which ones we definitely need to fix","Rice：我想希望是想瞭解我們需要修的"
"00:38:28,106 --> 00:38:29,841","and which ones might be okay to drop.","哪些也許可以放掉。"
"00:38:29,841 --> 00:38:37,315","And this is specifically for the date in two weeks from now, which is like pressing it to the disc for PC.","這特別是針對兩週後那個日期，也就是要把 PC 版壓成光碟。"
"00:38:37,315 --> 00:38:43,621","So I guess it's, like, what are we gonna not feel comfortable having fixed before that disc is pressed.","所以我想問題是，哪些東西如果在壓片前沒修好，我們會覺得不能接受。"
"00:38:43,621 --> 00:38:45,023","And how bad is the situation right now?","現在情況有多糟？"
"00:38:45,023 --> 00:38:47,225","'Cause I'm hearing things like the bugs aren't gonna be fixed","因為我聽到有人說 bug 會來不及修完，"
"00:38:47,225 --> 00:38:48,393","by the ship date and all that.","趕不上發行日之類的。"
"00:38:48,393 --> 00:38:52,197","I mean, from Vic's last email, it sounds like we're tracking about half the speed","從 Vic 的最後一封電子郵件 聽起來我們在追蹤一半的速度"
"00:38:52,197 --> 00:38:55,300","um, that we would need to be for fixing these 250.","嗯，我們需要 修復這 250。"
"00:38:55,300 --> 00:39:00,805","Um, I guess it's just, like, what's the line we can draw where we're comfortable that it's a solid build","嗯，我想就是要劃一條線，讓我們能放心說這是穩定的 build，"
"00:39:00,805 --> 00:39:03,541","that's not gonna crash that gives a good experience.","不會當機，而且能提供好的體驗。"
"00:39:03,541 --> 00:39:06,844","And, yeah, maybe there's, like, some polish stuff that would have been nice to be in there","而且，對，也許有些打磨項目如果能放進去會很好，"
"00:39:06,844 --> 00:39:11,049","but at least it's in versions that get patched.","但至少那些是在會更新的版本裡。"
"00:39:11,049 --> 00:39:14,052","Hansen: I mean, every game that ships ships with bugs, period.","Hansen：我是說，每款推出的遊戲都會帶著 bug，就這樣。"
"00:39:14,052 --> 00:39:15,753","They're--I mean, it's just unavoidable.","他們…… 我是說 這不可避免"
"00:39:15,753 --> 00:39:17,422","You can keep testing a game forever.","你可以永遠測試遊戲"
"00:39:17,422 --> 00:39:19,757","It's just you have to get to the point where you feel like","只是你必須到一個程度，讓你覺得，"
"00:39:19,757 --> 00:39:23,995","you found things that are-- you know, that most people are likely to run into","你發現了…… 你知道 大多數人可能會遇到"
"00:39:23,995 --> 00:39:25,530","and you've addressed all that stuff.","你已經把那些事都解決了"
"00:39:25,530 --> 00:39:28,132","Rice: Then, like, there's certain cut scenes when you interact with things","Rice：然後，像，有一些剪切的戲劇 當你與事物交換"
"00:39:28,132 --> 00:39:30,401","in the spinning mode where she'll then just not be spinning","在旋轉模式下 她就不會轉動"
"00:39:30,401 --> 00:39:32,503","all of a sudden and talking, then it'll go back into","突然說出來，然後它會回到"
"00:39:32,503 --> 00:39:36,207","spinning, like-- Schafer: I haven't seen that. Rice: You haven't seen that?","我還沒看到 瑞斯：你沒看到嗎？"
"00:39:36,207 --> 00:39:38,676","Schafer: Okay, we should find those. Rice: I just saw it, like, last night, so...","Schafer：好吧，我們應該找到那些。 瑞斯：我昨晚看到了，所以……"
"00:39:38,676 --> 00:39:39,811","Crook: Oh, okay.","Crook：好吧"
"00:39:39,811 --> 00:39:42,113","Schafer: What stretching arms show?","Schafer：什麼伸展的手臂？"
"00:39:42,113 --> 00:39:44,515","Crook: When, the wakeup scene? Schafer: Mm-hm.","Crook：什麼時候，醒來時段？ 嗯，嗯。"
"00:39:44,515 --> 00:39:48,286","Crook: The arm--It happens twice, when it grabs him and then you can see at the very top,","Crook：手臂…… 它發生兩次，當它抓住了他，然後你可以看到最上面，"
"00:39:48,286 --> 00:39:50,855","you can see, like, the arms are all wacky.","你可以看到，像，手臂都怪怪的。"
"00:39:50,855 --> 00:39:52,724","Like they're all stretched out and weird.","好像他們都伸展了 很奇怪"
"00:39:52,724 --> 00:39:54,692","Schafer: Is it really ugly? Romero: Is that...?","Schafer：真的很醜嗎？ 那是……"
"00:39:54,692 --> 00:39:57,729","Rice: I think I've seen it. It's like the top point is off the side and then where they come in.","Rice：我想我看到了 就像最高點在另一邊 然後他們就進來了"
"00:39:57,729 --> 00:40:00,832","Schafer: If you were a player, would you say that's the science fiction, uh...","Schafer：如果你是玩家 你會說那是科幻小說嗎"
"00:40:00,832 --> 00:40:03,134","Crook: It's a sliver of, like, pulled out stuff.","Crook：像是拔出來的東西"
"00:40:03,134 --> 00:40:08,506","Franzke: It is a potentially really risky fix, though, because touching-- Getting that camera to work right in that scene","Franzke：但這很危險 因為碰…… 把攝像機弄好"
"00:40:08,506 --> 00:40:11,542","was--we spent weeks-- Schafer: It's not just reposing the hand?","我們花了好幾周…… 不只是重新握手？"
"00:40:11,542 --> 00:40:16,080","Franzke: Right. And I really would not feel comfortable messing with the cameras unless we really have to because...","Franzke：好吧 我真的不會覺得舒服 亂搞攝像頭 除非我們真的需要 因為……"
"00:40:16,080 --> 00:40:18,149","Schafer: Would you fix it with the camera or fix it with the animation?","Schafer：你會用攝影機修好還是用動畫修好？"
"00:40:18,149 --> 00:40:21,252","Crook: We can try and change up the animation-- Schafer: But you can't just straighten up the arm.","Crook：我們可以改動畫 但你不能把手臂修整一下"
"00:40:21,252 --> 00:40:24,155","Crook: That's a scary scene. Schafer: Hm.","Crook：真是可怕 夏弗：嗯。"
"00:40:24,155 --> 00:40:29,160","Crook: We are trying to take things that maybe-- small things that we normally might ask","Crook：我們正試圖拿一些東西 也許…… 我們通常會問一些小事"
"00:40:29,160 --> 00:40:33,831","the game play programmers to do, uh, we're trying to fix those things ourselves","遊戲程式員要做的，呃，我們試著自己去修那些東西"
"00:40:33,831 --> 00:40:36,134","just because they're so swamped.","就因為他們太忙了"
"00:40:36,134 --> 00:40:38,836","But we're not programmers and we have to be careful.","但我們不是程式員 我們必須小心"
"00:40:38,836 --> 00:40:40,305","We don't want to break things.","我們不想弄壞東西"
"00:40:40,305 --> 00:40:42,140","So I'm kind of learning a lot of things.","所以我學了很多東西"
"00:40:42,140 --> 00:40:45,376","Um, I'm learning a few things about game play programming.","嗯，我在學一些關於遊戲的程式"
"00:40:45,376 --> 00:40:50,448","Schafer: What if Ben Peck is super miserable at his new job? Has anyone called him lately?","Schafer：如果 Ben Peck 對他的新工作 過得很慘呢 最近有人打給他嗎？"
"00:40:50,448 --> 00:40:52,817","Crook: I saw--I saw him at GDC. He looked a little miserable.","Crook：我在 GDC 看到他了 他看起來有點悲慘"
"00:40:52,817 --> 00:40:55,586","Schafer: Yeah, see what I'm saying? Crook: That was only 'cause Anna was giving him mean looks.","Schafer：明白我的意思了嗎？ Crook：那只是因為 Anna 的表情很刻薄"
"00:40:57,255 --> 00:41:00,658","Franzke: I saw him on Friday and he seemed relatively happy.","Franzke：我星期五看到他，他似乎很開心"
"00:41:00,658 --> 00:41:02,794","Schafer: Wait, can we see how many of these we have to go through?","Schafer：等等，我們能看看我們要經歷多少次嗎？"
"00:41:02,794 --> 00:41:06,164","Romero: Uh, so we're at 155.","Romero：嗯，所以我們在 155。"
"00:41:06,164 --> 00:41:08,733","The bottom goes all the way to 252.","底部一直到 252"
"00:41:08,733 --> 00:41:10,201","So we're about a hundred away.","所以我們大概有一百個了"
"00:41:10,201 --> 00:41:13,738","Schafer: Oh, my God.","Schafer：哦，我的上帝。"
"00:41:13,738 --> 00:41:20,144","Hansen: We don't have a lot of time in general, so yeah, in aggregate, all that stuff is a lot of work.","Hansen：總而言之，我們沒有太多時間 所以，總而言之，這些都是很多工作。"
"00:41:20,144 --> 00:41:26,050","'Cause what we're trying to do is, like, get to a point where we've addressed everything we're gonna address","因為我們要做的是 達到一個點 我們已經處理了我們要處理的一切"
"00:41:26,050 --> 00:41:29,520","and then have the game sit without anybody working on it.","然後讓比賽沒有人參與"
"00:41:29,520 --> 00:41:33,157","Just--it's just sitting just in QA for, like, a week.","只是 - -它只是坐在 QA 一個星期。"
"00:41:33,157 --> 00:41:36,260","And that's the hard part 'cause we-- we've already eaten into that week.","這纔是最難的 因為我們已經喫過那周了"
"00:41:36,260 --> 00:41:40,865","And so we're kind of faced with the decision now of, like, do we just work up to the deadline","所以我們現在要面對的決定是，像，我們只是工作到截止日期"
"00:41:40,865 --> 00:41:42,600","and just ship what we have?","把我們的東西運走？"
"00:41:42,600 --> 00:41:44,335","And there's a huge risk involved with that.","這有巨大的風險"
"00:41:44,335 --> 00:41:47,672","But even, like, the small, minor polish bugs, it's like, you get enough of those","但即使是小的、小的光學 bug 也已經夠多了"
"00:41:47,672 --> 00:41:50,408","and it does make a huge impact on the quality of the game.","這對遊戲的品質有巨大的影響"
"00:41:50,408 --> 00:41:52,643","Schafer: Yeah, it looks really bad.","Schafer：看起來很糟"
"00:41:52,643 --> 00:41:56,714","Um, when we print this disc, how would people get the patch?","當我們列印這張光碟時 人們會怎麼得到這片子？"
"00:41:56,714 --> 00:41:58,116","Franzke: Steam.","Franzke：Steam。"
"00:41:58,116 --> 00:42:00,551","Schafer: So that's the only way to get the patch for their disc-based version","Schafer：所以只有這樣 才能拿到他們的光碟版的更新檔"
"00:42:00,551 --> 00:42:01,719","of the game is by using Steam?","遊戲是用 Steam？"
"00:42:01,719 --> 00:42:04,789","Franzke: Yeah. Schafer: They can't download it from our website or anything like that?","Franzke：是啊。 Schafer：他們不能從我們的網站下載嗎？"
"00:42:04,789 --> 00:42:07,058","Franzke: Our infrastructure--like, we would require to have","Franzke：我們的基礎像，我們需要有"
"00:42:07,058 --> 00:42:10,828","some kind of login service for people to register accounts.","某種登入服務供人們登記帳戶。"
"00:42:10,828 --> 00:42:16,701","Schafer: That could be a huge consumer thing of them saying I need to--","Schafer：他們可能會說我要……"
"00:42:16,701 --> 00:42:19,670","in order to get the patch, I need to join Steam, and I don't want to join Steam.","為了拿到更新檔 我需要加入 Steam 我不想加入 Steam"
"00:42:19,670 --> 00:42:21,105","I bought this disc. Franzke: Yeah.","I bought this disc。 Franzke：是啊。"
"00:42:21,105 --> 00:42:25,510","Schafer: So it's not like in the old days, where a patch was just a bunch of LUA files","Schafer：所以這和以前不同 一個更新檔只是一堆 LUA 檔案"
"00:42:25,510 --> 00:42:29,046","that you could just unpack into the directory of your game and it would fix it?","你可以把遊戲的目錄拆開，它會修好嗎？"
"00:42:29,046 --> 00:42:32,617","Franzke: We could, but we have no infrastructure for that right now.","Franzke：我們可以，但我們沒有 基礎設施現在。"
"00:42:32,617 --> 00:42:34,385","Schafer: On the server side or in the game?","Schafer：在伺服器方面還是在遊戲中？"
"00:42:34,385 --> 00:42:39,624","In the game would have to have that kind of-- Franzke: We right now have no software to create an incremental patch.","在比賽中 必須有那種…… Franzke：我們現在沒有軟體可以建立增量更新檔。"
"00:42:44,395 --> 00:42:45,797","Schafer: People are gonna freak out.","Schafer：人們會嚇壞的"
"00:42:45,797 --> 00:42:48,666","Rice: Yeah, well, we don't want to have to support a whole 'nother platform.","Rice：我們不想支持另一個平台"
"00:42:48,666 --> 00:42:51,869","And, like, it would mean, like, building ground up an infrastructure","這意味著 建立基礎設施"
"00:42:51,869 --> 00:42:54,705","for them to be able to sign in to something.","讓他們能簽到某件事"
"00:42:54,705 --> 00:42:57,875","For us to be able to host something, for us to support a whole 'nother platform.","為了我們能夠主持某件事 支持另一個平台"
"00:42:57,875 --> 00:43:01,312","Schafer: Well, I just think the other stuff is-- like, just 'cause it's hard for us doesn't mean","Schafer：嗯，我只是覺得其他的事情…… 就像，只是因為這對我們來說很困難"
"00:43:01,312 --> 00:43:03,080","we're not gonna have to deal with it as a company.","我們不必以公司的身份處理"
"00:43:03,080 --> 00:43:05,850","You know what I mean? Like, as a huge community or PR problem.","你知道我的意思嗎？ 像是一個巨大的社區或公關問題"
"00:43:05,850 --> 00:43:10,988","Rice: This was a red flag waved as soon as we said we were gonna do a box copy.","Rice：這是一面紅旗的招牌 我們一說要拍一個盒子"
"00:43:10,988 --> 00:43:14,325","Franzke: Right, I mean, that's one of the first things we talked about is how the patching would work.","Franzke：對，我是說，這是我們首先談到的一件事 就是更新會怎樣"
"00:43:14,325 --> 00:43:19,030","Rice: Yeah, well, we can handle it case-by-case and give them a DRM free code whenever we have to","Rice：是的，我們可以逐個處理 隨時給他們 DRM-free 代碼"
"00:43:19,030 --> 00:43:22,733","for GOG or whatever if you think people care that much about DRM.","如果你覺得人們那麼在乎 DRM 的話"
"00:43:22,733 --> 00:43:26,404","Schafer: I mean, probably be they wouldn't notice all these things like a flicking shadow or something under the seat.","Schafer：我的意思是，也許他們不會注意到這些事情 像閃閃發光的影子或座位下的東西。"
"00:43:26,404 --> 00:43:32,410","But it's just that people who buy DRM free copies of games are like, ""I'm not signing on to anything.","但那些買 DRM-free 遊戲拷貝的人卻說：""我不會簽任何字。"
"00:43:32,410 --> 00:43:36,714","I don't want to sign on to Steam."" Rice: Right. Franzke: They hate--they hate Steam.","""我不想簽到 Steam"" 好的 他們討厭 Steam"
"00:43:36,714 --> 00:43:39,684","Schafer: And they were loud about that until we made the DRM free version of the game,","Schafer：直到我們做了 DRM-free 版的遊戲"
"00:43:39,684 --> 00:43:42,587","the first game, so...","所以……"
"00:43:42,587 --> 00:43:44,856","And then what happens if we ship late to Nordic?","如果我們晚點去 Nordic 怎麼辦？"
"00:43:44,856 --> 00:43:47,125","What does Nordic do if we ship late to them?","如果我們晚點把推出給他們 那 Nordic 怎麼辦？"
"00:43:47,125 --> 00:43:50,394","Rice: Uh, the disc is late, then all the dates shift.","Rice：碟子遲到了 日期都變了"
"00:43:50,394 --> 00:43:51,562","Schafer: And then what happens?","Schafer：然後呢？"
"00:43:51,562 --> 00:43:53,631","Rice: Then all the dates shift.","Rice：然後所有的日期都變了"
"00:43:53,631 --> 00:43:54,832","Schafer: And then what happens.","Schafer：然後會發生什麼"
"00:43:54,832 --> 00:43:59,770","Rice: Tell Sony and Justin's mad, and, yeah.","Rice：告訴 Sony 和 Justin 是瘋子 是的"
"00:43:59,770 --> 00:44:06,377","Rice: Yeah? I'm just trying to balance that out like how bad it would be if-- okay, anyway.","Rice：是嗎？ 我只是想平衡一下 如果…… 好吧"
"00:44:06,377 --> 00:44:07,445","Maybe they wouldn't notice issues.","也許他們不會注意到問題"
"00:44:07,445 --> 00:44:10,014","Rice: This is why we never wanted to sim ship a disc.","Rice：這就是為什麼我們從來不想同步推出光碟版。"
"00:44:10,014 --> 00:44:12,250","This is why we wanted to, like, have the game out there,","這就是為什麼我們想把遊戲展開"
"00:44:12,250 --> 00:44:16,387","have it be patched and finished before we did. So as soon as we signed a contract to sim ship,","在我們完成之前把它更新完 所以只要我們簽定了一份合同"
"00:44:16,387 --> 00:44:19,824","we knew it would mean either finishing it all and having this period","我們知道這意味著要麼完成這一切 要麼有這段時間"
"00:44:19,824 --> 00:44:23,494","or having a build on a disc that wasn't fully patched.","或者在沒有完全修復的光碟上 build"
"00:44:23,494 --> 00:44:26,664","Schafer: Say we slipped the disc date by two weeks.","Schafer：說我們把光碟日期拖了兩個星期"
"00:44:26,664 --> 00:44:30,401","Does that mean moving that revenue out of the plan for two weeks is Justin's problem","這是否意味著把收入從專案中移出兩個星期是 Justin 的問題？"
"00:44:30,401 --> 00:44:33,838","or that there's something bigger with Nordic where they have a truck idling","或者 Nordic 有更大的東西 他們有輛卡車"
"00:44:33,838 --> 00:44:35,439","in the loading dock for two weeks?","兩星期在裝貨場？"
"00:44:35,439 --> 00:44:37,642","Rice: It's that. They want us to right now announce a date.","Rice：就是這個 他們要我們現在宣佈日期"
"00:44:37,642 --> 00:44:39,076","And Sony wants us to commit to a date.","Sony 要我們承諾日期"
"00:44:39,076 --> 00:44:40,545","Everyone wants us to commit to a date.","大家都想我們承諾日期"
"00:44:40,545 --> 00:44:43,347","We've been holding it off because of all these moving pieces.","我們一直拖著它 因為這些移動的碎片。"
"00:44:43,347 --> 00:44:46,250","Schafer: But it sounds like we already are committed to a date if we're saying we can't slip it.","Schafer：但聽上去我們已經在日期了 如果我們說我們不能滑下去的話"
"00:44:46,250 --> 00:44:49,487","Rice: We haven't totally, but we should and that's what he wants to know.","Rice：我們沒有完全的，但我們應該 而且這是他想知道的。"
"00:44:49,487 --> 00:44:52,056","Schafer: Why don't we just move it two weeks and then commit to it?","Schafer：為什麼我們不直接移動兩周 然後再承諾呢？"
"00:44:52,056 --> 00:44:53,357","Rice: 'Cause I don't know that Justin can.","Rice：因為我不知道 Justin 能行"
"00:44:53,357 --> 00:44:56,194","They've been talking-- so there's, like, million pieces in place.","他們一直在談話…… 所以有好幾百萬件"
"00:44:56,194 --> 00:44:57,762","Schafer: Like, these are all the ones we know about.","Schafer：我們只知道這些"
"00:44:57,762 --> 00:45:01,299","I'm talking about there's a bug that we ship on the disc that is, like every--","我是說我們在光碟上發布了一個 bug 就像每個……"
"00:45:01,299 --> 00:45:03,267","it's like the elevator, Manny locked in the elevator bug.","就像電梯 曼尼被鎖在電梯上"
"00:45:03,267 --> 00:45:06,837","Rice: Okay. Schafer: Everyone's posting vines about it all over, it's all over Twitter the next day.","Rice：好吧 所有人都在推特上發表關於此事的藤蔓，"
"00:45:06,837 --> 00:45:08,706","And everyone's like, everyone's freaking out about this bug.","大家都怕這個 bug"
"00:45:08,706 --> 00:45:12,743","Say I can't this patch 'cause I bought the disc, or I was dumb enough to buy the disc version.","因為我買了光碟 或者我笨到可以買光碟"
"00:45:12,743 --> 00:45:17,648","You know, and it's just like we're ripping off everybody and that's the story.","你知道，這就像我們撕裂 每個人，這是故事。"
"00:45:17,648 --> 00:45:22,987","And if it's that on one hand or slipping the date by two weeks, I would slip the date by two weeks.","如果這一邊 或者把日期拖了兩周 我會把日期拖了兩周"
"00:45:22,987 --> 00:45:25,456","But I want to know what's the consequence of that?","但我想知道後果是什麼？"
"00:45:25,456 --> 00:45:26,824","Rice: Yeah, we'll talk about it after.","Rice：是的，我們再談吧。"
"00:45:26,824 --> 00:45:28,726","Schafer: Yeah.","Schafer：是啊。"
"00:45:30,561 --> 00:45:33,297","Romero: Uh, all right, almost to the forest.","Romero：好，快到森林了"
"00:45:33,297 --> 00:45:34,832","Let's see.","我看看"
"00:45:34,832 --> 00:45:37,368","Rice: That was the first thing I thought when we had that conversation.","Rice：這是我們談話時的第一件事"
"00:45:37,368 --> 00:45:39,837","I was like, oh, is there wiggle room in their production schedule","我當時想，哦，在他們的製作時間表裡 是否有搖擺的房間"
"00:45:39,837 --> 00:45:41,872","for, uh, the box?","盒子？"
"00:45:41,872 --> 00:45:45,376","And I looked, and no, their drop dead is, like, the 24th.","我看著，沒有，他們死在 24 號"
"00:45:45,376 --> 00:45:49,146","And that's why they wanted it on the 20th so they could, like, prepare everything.","所以他們纔想在 20 號做準備"
"00:45:49,146 --> 00:45:56,120","Uh, so it would mean pushing the box date out, which I think, since it would be our fault for delivering a build later","所以這意味著把盒子日期推出去 我想 因為我們晚點才送貨"
"00:45:56,120 --> 00:45:57,855","that we'd have to push everything.","我們必須推動一切"
"00:45:57,855 --> 00:46:02,727","'Cause I think, like, if we delivered the build on time and they were the reason that the box showed up late,","因為，我想，像，如果我們 交付 build 的時間，而他們是原因 盒子出現晚了，"
"00:46:02,727 --> 00:46:05,196","then we could have shipped and not have it sim shipped.","然後我們可以運走而不要運走同步"
"00:46:05,196 --> 00:46:07,999","But, um, yeah, we have to sim ship with them.","但是，嗯，對，我們得和他們同步推出。"
"00:46:07,999 --> 00:46:14,038","Uh, so, yeah, it would mean, um, moving all the other stuff, which is possible.","嗯，所以，是的，這意味著，嗯，移動所有其他的東西，這是可能的。"
"00:46:14,038 --> 00:46:18,042","It just is, like, going back to everybody and making sure that they're okay with it.","它只是，像，回到大家 和確保他們可以接受它。"
"00:46:18,042 --> 00:46:21,212","And especially since Anna's been out all week, it's made it even trickier.","特別是自從 Anna 出門一週後 事情變得更狡猾了"
"00:46:21,212 --> 00:46:25,650","We've got, like, all the other programmers piling on now to try and help out.","我們已經得到了，像，所有其他的程式員 爬上現在試圖幫助。"
"00:46:25,650 --> 00:46:32,156","So that's helping, but, yeah, I mean, I guess we're still gonna end up with looking like","所以這有幫助，但是，是的，我的意思是，我想我們還是會 看起來像"
"00:46:32,156 --> 00:46:35,826","at least another week or two of game play bugs.","至少再玩一兩周"
"00:46:35,826 --> 00:46:39,330","There's just also this unknown question of, like, is there a big bug that we're missing","還有一個未知的問題 就是我們失蹤了一個大 bug"
"00:46:39,330 --> 00:46:40,765","that we don't know about?","我們不知道嗎？"
"00:46:40,765 --> 00:46:46,404","I think that Tim is a little bit worried about, like, our patching solution on the disc, too,","我覺得 Tim 也有點擔心我們光碟版的更新檔方案，"
"00:46:46,404 --> 00:46:51,609","and even if that's, like, um, gonna be well met by customers.","即便有客人來接我"
"00:46:51,609 --> 00:46:54,278","Yeah, I guess the question is whether we are gonna be okay with","是的，我想問題是我們能不能接受"
"00:46:54,278 --> 00:47:02,086","now rolling out to all of our partners and potentially having to move it back a week or two.","現在我們所有合夥人都得搬回去一兩周"
"00:47:02,086 --> 00:47:04,121","Bailey: Yeah, I mean, that's problematic.","Bailey：是啊，我的意思是，那是問題。"
"00:47:04,121 --> 00:47:07,858","We--it's in our best interests to stick to the April 28th date.","我們…… 堅持 4 月 28 日的日期對我們有利"
"00:47:08,059 --> 00:47:14,031","Rice: Mm-hm. Bailey: So, um, it's just there's not a whole lot of wiggle room left.","Rice：嗯 所以，嗯，只是沒有太多的搖擺室了。"
"00:47:14,031 --> 00:47:19,370","Rice: Yeah. Hansen: Yeah, he's trying to-- he's trying to lay out the whole thing to Justin.","Rice：是啊。 是的，他想……"
"00:47:19,370 --> 00:47:23,708","I mean, honestly, what we've got to do is present options for Justin.","我是說 說實話 我們得做的是給 Justin 提供選擇"
"00:47:23,708 --> 00:47:25,676","You know, there's pros and cons for each one of them, right?","每個人都有利弊，對吧？"
"00:47:25,676 --> 00:47:28,879","And it's--we need to make a business decision on this.","我們需要做個生意決定"
"00:47:28,879 --> 00:47:35,319","Bailey: Because it's a double hit for us to, like, take on more expense for Broken Age to go a week longer.","Bailey：因為這對我們來說是雙重的一擊 就像要花更多的錢 讓《Broken Age》再過一週"
"00:47:35,319 --> 00:47:38,255","But then also not to have the money that's being brought in, so...","但同時那筆收入也會延後進來，所以……"
"00:47:38,255 --> 00:47:43,694","Hansen: You know, Tim's already made his decision, but, you know, Justin needs to weigh in on it also","Hansen：Tim 已經做了決定 但 Justin 也需要考慮一下"
"00:47:43,694 --> 00:47:46,263","because there's a lot at stake for this, so...","因為這很危險 所以……"
"00:47:46,263 --> 00:47:51,102","There's ramifications of all these decisions, but, I mean, we want to push for the one that's gonna give","這些決定是有影響的 但是 我們想強調"
"00:47:51,102 --> 00:47:53,170","the highest quality game at the end.","最後能得到最高品質的遊戲。"
"00:47:53,170 --> 00:47:59,110","Rice: Yeah, the question is whether we can maybe just push the date back of starting burning all of those discs","Rice：對，問題是我們能不能只把開始壓製所有光碟的日期往後推，"
"00:47:59,110 --> 00:48:03,013","and still make the 28th, because the rest of it actually looks like","但還是趕上 28 號，因為其他部分其實看起來，"
"00:48:03,013 --> 00:48:10,154","it's kinda on track for the 28th as far as digital release across all of our other platforms.","就其他平台的數位發行來說，差不多都還能趕上 28 號。"
"00:48:10,154 --> 00:48:13,090","So I don't think that really affects the digital dates.","所以我不認為這真的會影響數位日期"
"00:48:13,090 --> 00:48:17,394","Hansen: One week of bug fixing and then one week of-- you know, nobody's touching the build.","Hansen：一週的 bug 修復 然後一週的…… 你知道，沒人碰這個 build。"
"00:48:17,394 --> 00:48:18,796","Rice: Yeah, exactly. Hansen: It's just in QA.","Rice：沒錯 漢森：就在 QA。"
"00:48:18,796 --> 00:48:24,435","Rice: If we can go to them and see if they can move their date for manufacturing back and not touch the final date,","Rice：如果我們能去找他們 看看他們能否把製造日期移回去 而不碰最後的日期"
"00:48:24,435 --> 00:48:26,003","then that seems like it should be good.","那看起來應該很好"
"00:48:26,003 --> 00:48:28,873","Bailey: Okay. I mean hearing this, you know, you're probably right.","Bailey：好吧 我是說聽著 你可能是對的"
"00:48:28,873 --> 00:48:31,008","Let's just go ahead and, um...","讓我們繼續，嗯……"
"00:48:31,008 --> 00:48:36,614","I think it'd be good to maybe just even get a call and just get all the major stakeholders on the line at once","我覺得也許直接開個電話會比較好，一次把所有主要利害關係人都拉進來，"
"00:48:36,614 --> 00:48:40,484","and then we can talk about what the date's looking like and then talk about some stuff","然後我們再談日期的樣子 然後談一些事情"
"00:48:40,484 --> 00:48:43,854","that we can give as well and figure it out.","看看我們這邊能提供什麼，然後把事情釐清。"
"00:48:43,854 --> 00:48:47,758","Hansen: I almost don't want to, like-- the way we phrase this is kind of important 'cause we don't want to, like,","Hansen：我幾乎不想，就像…… 我們的說法很重要 因為我們不想……"
"00:48:47,758 --> 00:48:49,794","ask them as much as like, we have to do this.","像是在徵求他們同意，而是要說我們必須這麼做。"
"00:48:49,794 --> 00:48:51,695","I don't see an alternative, so. Bailey: We're just telling them.","我找不到別的辦法了 我們只是在告訴他們"
"00:48:51,695 --> 00:48:54,598","Hansen: About getting them onboard. Bailey: We're like, ""Hey, we're in the production, you know,","Hansen：讓他們接受這件事。 Bailey：我們就說：「嘿，我們正在製作中，你知道，"
"00:48:54,598 --> 00:48:57,735","so we're definitely not gonna make the five weeks that's, you know, ideal for you guys.","所以我們肯定沒辦法達到對你們來說最理想的五週。」"
"00:48:57,735 --> 00:48:58,736","Hansen: Yeah.","Hansen：是啊。"
"00:48:59,440 --> 00:49:16,520","[Music] Um, so I guess we can start any time,","[音樂] 嗯，所以我想我們可以開始任何時間，"
"00:49:16,520 --> 00:49:18,322","uh, any time you want.","隨時都可以"
"00:49:18,322 --> 00:49:20,825","Bailey: Um, are you guys okay-- we have our camera crew.","Bailey：你們還好嗎 我們有攝影組"
"00:49:20,825 --> 00:49:22,827","They want to film this for the documentary.","他們想為紀錄片拍攝這個"
"00:49:22,827 --> 00:49:28,799","So are you guys okay with being on camera, or your voices being on tape?","你們在攝影機上還是在錄影帶上？"
"00:49:28,799 --> 00:49:30,434","Nordic Rep: Sure.","Nordic Rep：好"
"00:49:30,434 --> 00:49:35,406","Bailey: The bad news is that we had about a five week, um...","Bailey：壞消息是我們大概有 5 周……"
"00:49:35,406 --> 00:49:39,310","On your production schedule, it had five weeks out when we actually gave you guys the build,","你們的製作時程上，是從我們實際交 build 給你們開始算五週，"
"00:49:39,310 --> 00:49:44,682","like, for us to actually get the build to you, and for you then to be able to get this pressed.","也就是我們把 build 給你們，然後你們才能拿去壓片。"
"00:49:44,682 --> 00:49:50,221","So with the bugs and other things we're running up against now, it looks like--","以我們現在碰到的 bug 和其他狀況來看，感覺……"
"00:49:50,221 --> 00:49:53,324","I don't know if we're gonna need to go right up against that deadline,","我不知道我們會不會真的一路壓到那個期限，"
"00:49:53,324 --> 00:49:57,495","but we're gonna need more time than the five weeks we planned for","但我們會需要比原本時程裡規劃的五週更多時間，"
"00:49:57,495 --> 00:49:59,763","in that schedule you guys sent over.","你們送來的日程安排中"
"00:49:59,763 --> 00:50:04,235","Rice: I think the date we know we'd be confident at having a stable build ready for you to press disc","Rice：我想我們有信心能準備好穩定 build、讓你們壓片的日期，"
